



2019-03-11 09:10:53.259888 Gerando consulta dos documentos do dia
2019-03-11 09:10:53.576889 Retorno metodo isPago:False, documento:368055  None
2019-04-25 08:50:28.947956 Retorno metodo isPago:False, documento:379705  None
2019-04-25 08:50:29.254392 Retorno metodo isPago:False, documento:379839  None
2019-04-25 08:50:29.564800 Retorno metodo isPago:False, documento:379612  None
2019-04-25 08:50:29.888231 Retorno metodo isPago:True, documento:379240  2019-04-22 00:00:00
2019-04-25 08:50:30.209919 Retorno metodo isPago:False, documento:380026  None
2019-04-25 08:50:30.527572 Retorno metodo isPago:False, documento:379611  None
2019-04-25 08:50:30.837924 Retorno metodo isPago:True, documento:378601  2019-04-22 00:00:00
2019-04-25 08:50:31.160222 Retorno metodo isPago:False, documento:379750  None
2019-04-25 08:50:31.457145 Retorno metodo isPago:False, documento:378993  None
2019-04-25 08:50:31.772930 Retorno metodo isPago:True, documento:378620  2019-04-22 00:00:00
2019-04-25 08:50:32.097664 Retorno metodo isPago:True, documento:380148  2019-04-22 00:00:00
2019-04-25 08:50:32.406973 Retorno metodo isPago:True, documento:379009  2019-04-23 00:00:00
2019-04-25 08:50:32.725207 Retorno metodo isPago:False, documento:379613  None
2019-04-25 08:50:33.032014 Retorno metodo isPago:False, documento:378854  None
2019-04-25 08:50:33.367148 Retorno metodo isPago:False, documento:378978  None
2019-04-25 08:50:33.676228 Retorno metodo isPago:True, documento:379785  2019-04-22 00:00:00
2019-04-25 08:50:33.995117 Retorno metodo isPago:False, documento:379302  None
2019-04-25 08:50:34.311918 Retorno metodo isPago:False, documento:379826  None
2019-04-25 08:50:34.610973 Retorno metodo isPago:True, documento:378583  2019-04-22 00:00:00
2019-04-25 08:50:34.920712 Retorno metodo isPago:False, documento:380019  None
2019-04-25 08:50:35.231757 Retorno metodo isPago:False, documento:379239  None
2019-04-25 08:50:35.538538 Retorno metodo isPago:False, documento:380040  None
2019-04-25 08:50:35.852328 Retorno metodo isPago:False, documento:379423  None
2019-04-25 08:50:36.160903 Retorno metodo isPago:False, documento:379817  None
2019-04-25 08:50:36.474406 Retorno metodo isPago:True, documento:379428  2019-04-22 00:00:00
2019-04-25 08:50:36.782066 Retorno metodo isPago:True, documento:378576  2019-04-22 00:00:00
2019-04-25 08:50:37.100568 Retorno metodo isPago:True, documento:379342  2019-04-22 00:00:00
2019-04-25 08:50:37.417321 Retorno metodo isPago:False, documento:379836  None
2019-04-25 08:50:37.727238 Retorno metodo isPago:False, documento:378763  None
2019-04-25 08:50:38.034791 Retorno metodo isPago:False, documento:380061  None
2019-04-25 08:50:38.350458 Retorno metodo isPago:False, documento:380119  None
2019-04-25 08:50:38.661552 Retorno metodo isPago:True, documento:379235  2019-04-22 00:00:00
2019-04-25 08:50:38.965622 Retorno metodo isPago:False, documento:378767  None
2019-04-25 08:50:39.276884 Retorno metodo isPago:True, documento:378960  2019-04-22 00:00:00
2019-04-25 08:50:39.584702 Retorno metodo isPago:False, documento:379443  None
2019-04-25 08:50:39.938530 Retorno metodo isPago:False, documento:380072  None
2019-04-25 08:50:40.264388 Retorno metodo isPago:False, documento:379446  None
2019-04-25 08:50:40.581946 Retorno metodo isPago:True, documento:378962  2019-04-22 00:00:00
2019-04-25 08:50:40.889443 Retorno metodo isPago:False, documento:379417  None
2019-04-25 08:50:41.200061 Retorno metodo isPago:False, documento:379649  None
2019-04-25 08:50:41.508000 Retorno metodo isPago:False, documento:379505  None
2019-04-25 08:50:41.825436 Retorno metodo isPago:False, documento:379044  None
2019-04-25 08:50:42.143026 Retorno metodo isPago:True, documento:380159  2019-04-22 00:00:00
2019-04-25 08:50:42.451797 Retorno metodo isPago:False, documento:378883  None
2019-04-25 08:50:42.758020 Retorno metodo isPago:True, documento:379248  2019-04-22 00:00:00
2019-04-25 08:50:43.089045 Retorno metodo isPago:True, documento:379048  2019-04-22 00:00:00
2019-04-25 08:50:43.412576 Retorno metodo isPago:False, documento:379185  None
2019-04-25 08:50:43.729967 Retorno metodo isPago:False, documento:379623  None
2019-04-25 08:50:44.046637 Retorno metodo isPago:False, documento:378666  None
2019-04-25 08:50:44.362985 Retorno metodo isPago:True, documento:379856  2019-04-22 00:00:00
2019-04-25 08:50:44.734973 Retorno metodo isPago:True, documento:380104  2019-04-22 00:00:00
2019-04-25 08:50:45.050558 Retorno metodo isPago:True, documento:378942  2019-04-23 00:00:00
2019-04-25 08:50:45.367666 Retorno metodo isPago:False, documento:379181  None
2019-04-25 08:50:45.675746 Retorno metodo isPago:False, documento:379759  None
2019-04-25 08:50:45.993416 Retorno metodo isPago:False, documento:378675  None
2019-04-25 08:50:46.318142 Retorno metodo isPago:True, documento:378672  2019-04-22 00:00:00
2019-04-25 08:50:46.638254 Retorno metodo isPago:True, documento:379186  2019-04-22 00:00:00
2019-04-25 08:50:46.947938 Retorno metodo isPago:True, documento:378678  2019-04-22 00:00:00
2019-04-25 08:50:47.269143 Retorno metodo isPago:False, documento:378668  None
2019-04-25 08:50:47.583187 Retorno metodo isPago:False, documento:379669  None
2019-04-25 08:50:47.893325 Retorno metodo isPago:True, documento:379794  2019-04-22 00:00:00
2019-04-25 08:50:48.208392 Retorno metodo isPago:True, documento:379357  2019-04-22 00:00:00
2019-04-25 08:50:48.516142 Retorno metodo isPago:False, documento:379926  None
2019-04-25 08:50:48.836648 Retorno metodo isPago:False, documento:379492  None
2019-04-25 08:50:49.143674 Retorno metodo isPago:False, documento:379851  None
2019-04-25 08:50:49.453424 Retorno metodo isPago:False, documento:379493  None
2019-04-25 08:50:49.780802 Retorno metodo isPago:False, documento:379717  None
2019-04-25 08:50:50.096752 Retorno metodo isPago:True, documento:378870  2019-04-22 00:00:00
2019-04-25 08:50:50.406316 Retorno metodo isPago:False, documento:379034  None
2019-04-25 08:50:50.720634 Retorno metodo isPago:False, documento:379491  None
2019-04-25 08:50:51.028800 Retorno metodo isPago:True, documento:378868  2019-04-22 00:00:00
2019-04-25 08:50:51.337978 Retorno metodo isPago:True, documento:379348  2019-04-22 00:00:00
2019-04-25 08:50:51.655112 Retorno metodo isPago:False, documento:379667  None
2019-04-25 08:50:51.965060 Retorno metodo isPago:False, documento:379024  None
2019-04-25 08:50:52.274705 Retorno metodo isPago:True, documento:379177  2019-04-22 00:00:00
2019-04-25 08:50:52.593442 Retorno metodo isPago:True, documento:379737  2019-04-22 00:00:00
2019-04-25 08:50:52.915713 Retorno metodo isPago:False, documento:379803  None
2019-04-25 08:50:53.233055 Retorno metodo isPago:True, documento:380162  2019-04-22 00:00:00
2019-04-25 08:50:53.539918 Retorno metodo isPago:True, documento:379526  2019-04-22 00:00:00
2019-04-25 08:50:53.857880 Retorno metodo isPago:False, documento:378130  None
2019-04-25 08:50:54.174582 Retorno metodo isPago:True, documento:378704  2019-04-23 00:00:00
2019-04-25 08:50:54.481548 Retorno metodo isPago:True, documento:379724  2019-04-22 00:00:00
2019-04-25 08:50:54.789475 Retorno metodo isPago:False, documento:380161  None
2019-04-25 08:50:55.119708 Retorno metodo isPago:False, documento:379531  None
2019-04-25 08:50:55.427807 Retorno metodo isPago:False, documento:379765  None
2019-04-25 08:50:55.747729 Retorno metodo isPago:True, documento:378703  2019-04-22 00:00:00
2019-04-25 08:50:56.065437 Retorno metodo isPago:False, documento:378699  None
2019-04-25 08:50:56.372832 Retorno metodo isPago:False, documento:378698  None
2019-04-25 08:50:56.689878 Retorno metodo isPago:False, documento:378900  None
2019-04-25 08:50:56.998220 Retorno metodo isPago:True, documento:379061  2019-04-23 00:00:00
2019-04-25 08:50:57.318444 Retorno metodo isPago:True, documento:379060  2019-04-23 00:00:00
2019-04-25 08:50:57.636445 Retorno metodo isPago:False, documento:378690  None
2019-04-25 08:50:57.953552 Retorno metodo isPago:True, documento:379587  2019-04-22 00:00:00
2019-04-25 08:50:58.263872 Retorno metodo isPago:False, documento:379258  None
2019-04-25 08:50:58.570771 Retorno metodo isPago:True, documento:379806  2019-04-22 00:00:00
2019-04-25 08:50:58.879719 Retorno metodo isPago:True, documento:379677  2019-04-22 00:00:00
2019-04-25 08:50:59.172658 Retorno metodo isPago:False, documento:379079  None
2019-04-25 08:50:59.486222 Retorno metodo isPago:True, documento:379735  2019-04-22 00:00:00
2019-04-25 08:50:59.821265 Retorno metodo isPago:False, documento:379065  None
2019-04-25 08:51:00.130260 Retorno metodo isPago:True, documento:379776  2019-04-22 00:00:00
2019-04-25 08:51:00.447519 Retorno metodo isPago:False, documento:379871  None
2019-04-25 08:51:00.764650 Retorno metodo isPago:True, documento:378509  2019-04-22 00:00:00
2019-04-25 08:51:01.084724 Retorno metodo isPago:False, documento:379509  None
2019-04-25 08:51:01.393468 Retorno metodo isPago:False, documento:380055  None
2019-04-25 08:51:01.711223 Retorno metodo isPago:False, documento:380128  None
2019-04-25 08:51:02.020085 Retorno metodo isPago:False, documento:379625  None
2019-04-25 08:51:02.337368 Retorno metodo isPago:False, documento:378890  None
2019-04-25 08:51:02.661108 Retorno metodo isPago:False, documento:379734  None
2019-04-25 08:51:02.980636 Retorno metodo isPago:True, documento:379076  2019-04-22 00:00:00
2019-04-25 08:51:03.295412 Retorno metodo isPago:False, documento:379633  None
2019-04-25 08:51:03.604909 Retorno metodo isPago:False, documento:379721  None
2019-04-25 08:51:03.913918 Retorno metodo isPago:False, documento:378885  None
2019-04-25 08:51:04.226817 Retorno metodo isPago:False, documento:379849  None
2019-04-25 08:51:04.521565 Retorno metodo isPago:True, documento:379670  2019-04-22 00:00:00
2019-04-25 08:51:04.830385 Retorno metodo isPago:True, documento:379762  2019-04-22 00:00:00
2019-04-25 08:51:05.162019 Retorno metodo isPago:False, documento:380063  None
2019-04-25 08:51:05.493701 Retorno metodo isPago:False, documento:378982  None
2019-04-25 08:51:05.805076 Retorno metodo isPago:True, documento:379866  2019-04-23 00:00:00
2019-04-25 08:51:06.122430 Retorno metodo isPago:False, documento:379761  None
2019-04-25 08:51:06.449220 Retorno metodo isPago:False, documento:379909  None
2019-04-25 08:51:06.761099 Retorno metodo isPago:False, documento:379864  None
2019-04-25 08:51:07.087293 Retorno metodo isPago:False, documento:379485  None
2019-04-25 08:51:07.409300 Retorno metodo isPago:False, documento:379885  None
2019-04-25 08:51:07.711195 Retorno metodo isPago:True, documento:378919  2015-12-30 00:00:00
2019-04-25 08:51:07.711241 Retorno metodo isPago:False, documento:378919  None
2019-04-25 08:51:08.011230 Retorno metodo isPago:True, documento:378917  2019-04-22 00:00:00
2019-04-25 08:51:08.320898 Retorno metodo isPago:False, documento:379927  None
2019-04-25 08:51:08.628749 Retorno metodo isPago:False, documento:379889  None
2019-04-25 08:51:08.942840 Retorno metodo isPago:True, documento:380172  2019-04-22 00:00:00
2019-04-25 08:51:09.251538 Retorno metodo isPago:False, documento:379639  None
2019-04-25 08:51:09.566730 Retorno metodo isPago:False, documento:379886  None
2019-04-25 08:51:09.877066 Retorno metodo isPago:True, documento:379303  2019-04-22 00:00:00
2019-04-25 08:51:10.170239 Retorno metodo isPago:True, documento:379741  2019-04-22 00:00:00
2019-04-25 08:51:10.481809 Retorno metodo isPago:True, documento:379743  2019-04-23 00:00:00
2019-04-25 08:51:10.805033 Retorno metodo isPago:False, documento:378344  None
2019-04-25 08:51:11.123146 Retorno metodo isPago:False, documento:379213  None
2019-04-25 08:51:11.434545 Retorno metodo isPago:False, documento:379388  None
2019-04-25 08:51:11.751109 Retorno metodo isPago:False, documento:379887  None
2019-04-25 08:51:12.061229 Retorno metodo isPago:False, documento:378350  None
2019-04-25 08:51:12.370214 Retorno metodo isPago:False, documento:379538  None
2019-04-25 08:51:12.693137 Retorno metodo isPago:False, documento:379913  None
2019-04-25 08:51:13.002015 Retorno metodo isPago:True, documento:379390  2019-04-22 00:00:00
2019-04-25 08:51:13.309884 Retorno metodo isPago:False, documento:379914  None
2019-04-25 08:51:13.630244 Retorno metodo isPago:False, documento:379088  None
2019-04-25 08:51:13.948627 Retorno metodo isPago:False, documento:379087  None
2019-04-25 08:51:14.260484 Retorno metodo isPago:False, documento:379918  None
2019-04-25 08:51:14.579771 Retorno metodo isPago:False, documento:378726  None
2019-04-25 08:51:14.891732 Retorno metodo isPago:False, documento:379920  None
2019-04-25 08:51:15.207647 Retorno metodo isPago:True, documento:379921  2019-04-22 00:00:00
2019-04-25 08:51:15.523924 Retorno metodo isPago:False, documento:379216  None
2019-04-25 08:51:15.835398 Retorno metodo isPago:False, documento:379925  None
2019-04-25 08:51:16.147599 Retorno metodo isPago:False, documento:378929  None
2019-04-25 08:51:16.457359 Retorno metodo isPago:False, documento:378928  None
2019-04-25 08:51:16.772264 Retorno metodo isPago:True, documento:379879  2019-04-23 00:00:00
2019-04-25 08:51:17.089631 Retorno metodo isPago:False, documento:379933  None
2019-04-25 08:51:17.410045 Retorno metodo isPago:False, documento:379673  None
2019-04-25 08:51:17.727273 Retorno metodo isPago:True, documento:380164  2019-04-23 00:00:00
2019-04-25 08:51:18.050134 Retorno metodo isPago:False, documento:378896  None
2019-04-25 08:51:18.364163 Retorno metodo isPago:False, documento:379675  None
2019-04-25 08:51:18.671722 Retorno metodo isPago:True, documento:378441  2019-04-22 00:00:00
2019-04-25 08:51:18.987414 Retorno metodo isPago:False, documento:377950  None
2019-04-25 08:51:19.294411 Retorno metodo isPago:False, documento:378095  None
2019-04-25 08:51:19.610665 Retorno metodo isPago:True, documento:378421  2019-04-22 00:00:00
2019-04-25 08:51:19.922361 Retorno metodo isPago:True, documento:378184  2019-04-23 00:00:00
2019-04-25 08:51:20.230605 Retorno metodo isPago:True, documento:378424  2019-04-23 00:00:00
2019-04-25 08:51:20.547607 Retorno metodo isPago:True, documento:378410  2019-04-23 00:00:00
2019-04-25 08:51:20.856224 Retorno metodo isPago:False, documento:378160  None
2019-04-25 08:51:21.172436 Retorno metodo isPago:True, documento:378400  2019-04-23 00:00:00
2019-04-25 08:51:21.482791 Retorno metodo isPago:False, documento:378405  None
2019-04-25 08:51:21.786732 Retorno metodo isPago:False, documento:378416  None
2019-04-25 08:51:22.096695 Retorno metodo isPago:False, documento:377911  None
2019-04-25 08:51:22.413971 Retorno metodo isPago:True, documento:377962  2019-04-22 00:00:00
2019-04-25 08:51:22.731419 Retorno metodo isPago:False, documento:378469  None
2019-04-25 08:51:23.041377 Retorno metodo isPago:False, documento:377955  None
2019-04-25 08:51:23.349741 Retorno metodo isPago:False, documento:378238  None
2019-04-25 08:51:23.657715 Retorno metodo isPago:False, documento:371437  None
2019-04-25 08:51:23.974592 Retorno metodo isPago:True, documento:378353  2019-04-22 00:00:00
2019-04-25 08:51:24.303150 Retorno metodo isPago:False, documento:378354  None
2019-04-25 08:51:24.627590 Retorno metodo isPago:False, documento:378471  None
2019-04-25 08:51:24.939747 Retorno metodo isPago:False, documento:377883  None
2019-04-25 08:51:25.254117 Retorno metodo isPago:False, documento:378321  None
2019-04-25 08:51:25.561911 Retorno metodo isPago:False, documento:371477  None
2019-04-25 08:51:25.873475 Retorno metodo isPago:False, documento:378148  None
2019-04-25 08:51:26.198083 Retorno metodo isPago:False, documento:368294  None
2019-04-25 08:51:26.505538 Retorno metodo isPago:False, documento:367853  None
2019-04-25 08:51:26.818201 Retorno metodo isPago:False, documento:377799  None
2019-04-25 08:51:27.127955 Retorno metodo isPago:False, documento:375787  None
2019-04-25 08:51:27.429275 Retorno metodo isPago:True, documento:377735  2019-04-22 00:00:00
2019-04-25 08:51:27.759912 Retorno metodo isPago:False, documento:376654  None
2019-04-25 08:51:28.083438 Retorno metodo isPago:False, documento:376874  None
2019-04-25 08:51:28.393169 Retorno metodo isPago:False, documento:376858  None
2019-04-25 08:51:28.709496 Retorno metodo isPago:True, documento:377199  2019-04-23 00:00:00
2019-04-25 08:51:29.018362 Retorno metodo isPago:True, documento:376241  2019-04-22 00:00:00
2019-04-25 08:51:29.336184 Retorno metodo isPago:False, documento:377043  None
2019-04-25 08:51:29.648446 Retorno metodo isPago:False, documento:375864  None
2019-04-25 08:51:29.958316 Retorno metodo isPago:False, documento:376920  None
2019-04-25 08:51:30.276159 Retorno metodo isPago:False, documento:377373  None
